snr_level,model,si_sdr,estoi,pesq,n_samples
-30,DCUNet,-34.3543,0.0318,1.1108,46
-30,DCUNet+RPS,-28.3316,0.0383,1.1299,46
-25,DCUNet,-30.2504,0.0342,1.1562,83
-25,DCUNet+RPS,-23.7074,0.0355,1.1385,83
-20,DCUNet,-17.035,0.098,1.0743,84
-20,DCUNet+RPS,-14.5555,0.0946,1.0788,84
-15,DCUNet,-6.1358,0.1748,1.0505,110
-15,DCUNet+RPS,-5.5771,0.1749,1.0476,110
-10,DCUNet,-0.5888,0.2806,1.0842,108
-10,DCUNet+RPS,-0.5902,0.2798,1.0803,108
-5,DCUNet,3.2807,0.4465,1.2468,108
-5,DCUNet+RPS,2.8781,0.438,1.2206,108
0,DCUNet,5.1277,0.553,1.3626,61
0,DCUNet+RPS,4.9968,0.5419,1.3427,61
Overall,DCUNet,-9.3224,0.2401,1.1462,600
Overall,DCUNet+RPS,-7.592,0.2374,1.1379,600
