category,input_snr,method,n,si_sdr,sdr,pesq,estoi
all,-30.0,noisy,50,-30.9602,-29.9995,1.0469,0.0456
all,-30.0,wiener,50,-31.0878,-29.6544,1.0655,0.0453
all,-25.0,noisy,49,-25.1944,-24.9997,1.0601,0.0506
all,-25.0,wiener,49,-25.2097,-24.5233,1.0837,0.0516
all,-20.0,noisy,50,-20.0366,-20.0,1.0681,0.1117
all,-20.0,wiener,50,-19.9828,-19.5623,1.06,0.108
all,-15.0,noisy,49,-15.1067,-15.0,1.0574,0.239
all,-15.0,wiener,49,-14.9726,-14.5411,1.0611,0.2359
all,-10.0,noisy,50,-10.0166,-10.0,1.0985,0.2762
all,-10.0,wiener,50,-9.9641,-9.5766,1.1053,0.2741
all,-5.0,noisy,50,-5.0544,-5.0,1.0708,0.423
all,-5.0,wiener,50,-4.958,-4.529,1.0768,0.4241
all,0.0,noisy,47,-0.0031,0.0,1.0998,0.4973
all,0.0,wiener,47,0.1441,0.4162,1.1042,0.4976
